"rater_id"	"joke_id"	"weekend"	"useful"	"Joke"	"Timing"
5	"20"	3	"No, we might learn something here"	2	3
5	"21"	3	"No, we might learn something here"	1	2
5	"22"	3	"No, we might learn something here"	3	2
5	"23"	3	"No, we might learn something here"	3	2
5	"24"	3	"No, we might learn something here"	1	3
5	"25"	3	"No, we might learn something here"	1	2
5	"26"	3	"No, we might learn something here"	3	1
5	"27"	3	"No, we might learn something here"	1	1
5	"28"	3	"No, we might learn something here"	NA	NA
5	"29"	3	"No, we might learn something here"	2	3
5	"30"	3	"No, we might learn something here"	2	3
5	"31"	3	"No, we might learn something here"	2	3
5	"32"	3	"No, we might learn something here"	3	1
5	"33"	3	"No, we might learn something here"	3	2
5	"34"	3	"No, we might learn something here"	2	2
5	"35"	3	"No, we might learn something here"	1	2
5	"36"	3	"No, we might learn something here"	1	4
5	"37"	3	"No, we might learn something here"	4	3
5	"38"	3	"No, we might learn something here"	3	3
5	"39"	3	"No, we might learn something here"	1	3
5	"40"	3	"No, we might learn something here"	1	1
5	"41"	3	"No, we might learn something here"	1	1
5	"42"	3	"No, we might learn something here"	1	1
5	"43"	3	"No, we might learn something here"	2	3
5	"44"	3	"No, we might learn something here"	1	1
5	"45"	3	"No, we might learn something here"	2	2
5	"46"	3	"No, we might learn something here"	1	1
5	"47"	3	"No, we might learn something here"	1	3
5	"48"	3	"No, we might learn something here"	1	3
5	"49"	3	"No, we might learn something here"	1	1
5	"50"	3	"No, we might learn something here"	1	1
5	"51"	3	"No, we might learn something here"	1	2
5	"52"	3	"No, we might learn something here"	1	1
5	"53"	3	"No, we might learn something here"	1	1
5	"54"	3	"No, we might learn something here"	2	2
5	"55"	3	"No, we might learn something here"	1	1
5	"56"	3	"No, we might learn something here"	2	3
5	"57"	3	"No, we might learn something here"	2	3
5	"58"	3	"No, we might learn something here"	2	2
5	"59"	3	"No, we might learn something here"	NA	NA
5	"60"	3	"No, we might learn something here"	NA	NA
5	"61"	3	"No, we might learn something here"	3	1
5	"62"	3	"No, we might learn something here"	3	2
5	"63"	3	"No, we might learn something here"	3	3
5	"64"	3	"No, we might learn something here"	2	2
3	"1"	3	"No, we might learn something here"	2	2
3	"2"	3	"No, we might learn something here"	3	1
3	"3"	3	"No, we might learn something here"	2	3
3	"4"	3	"No, we might learn something here"	1	3
3	"5"	3	"No, we might learn something here"	1	3
3	"6"	3	"No, we might learn something here"	1	2
3	"7"	3	"No, we might learn something here"	1	1
3	"8"	3	"No, we might learn something here"	3	4
3	"9"	3	"No, we might learn something here"	2	1
3	"10"	3	"No, we might learn something here"	1	2
3	"11"	3	"No, we might learn something here"	2	3
3	"12"	3	"No, we might learn something here"	2	3
3	"13"	3	"No, we might learn something here"	2	1
3	"14"	3	"No, we might learn something here"	1	3
3	"15"	3	"No, we might learn something here"	4	1
3	"16"	3	"No, we might learn something here"	2	2
3	"17"	3	"No, we might learn something here"	3	2
3	"18"	3	"No, we might learn something here"	2	3
3	"19"	3	"No, we might learn something here"	1	1
3	"20"	3	"No, we might learn something here"	3	1
3	"21"	3	"No, we might learn something here"	1	2
3	"22"	3	"No, we might learn something here"	1	3
3	"23"	3	"No, we might learn something here"	3	3
3	"24"	3	"No, we might learn something here"	1	4
3	"25"	3	"No, we might learn something here"	1	1
3	"26"	3	"No, we might learn something here"	NA	NA
3	"27"	3	"No, we might learn something here"	NA	NA
3	"28"	3	"No, we might learn something here"	1	1
3	"29"	3	"No, we might learn something here"	1	2
3	"30"	3	"No, we might learn something here"	1	1
3	"31"	3	"No, we might learn something here"	3	3
3	"32"	3	"No, we might learn something here"	3	2
3	"33"	3	"No, we might learn something here"	1	1
3	"34"	3	"No, we might learn something here"	3	2
3	"35"	3	"No, we might learn something here"	1	1
3	"36"	3	"No, we might learn something here"	1	2
3	"37"	3	"No, we might learn something here"	3	3
3	"38"	3	"No, we might learn something here"	1	3
3	"39"	3	"No, we might learn something here"	4	2
3	"40"	3	"No, we might learn something here"	1	3
3	"41"	3	"No, we might learn something here"	1	3
3	"42"	3	"No, we might learn something here"	3	2
3	"43"	3	"No, we might learn something here"	2	1
3	"44"	3	"No, we might learn something here"	3	3
3	"45"	3	"No, we might learn something here"	1	1
3	"46"	3	"No, we might learn something here"	1	3
3	"47"	3	"No, we might learn something here"	1	2
3	"48"	3	"No, we might learn something here"	2	4
3	"49"	3	"No, we might learn something here"	2	1
3	"50"	3	"No, we might learn something here"	1	1
3	"51"	3	"No, we might learn something here"	3	2
3	"52"	3	"No, we might learn something here"	4	2
3	"53"	3	"No, we might learn something here"	1	1
3	"54"	3	"No, we might learn something here"	4	2
3	"55"	3	"No, we might learn something here"	1	1
3	"56"	3	"No, we might learn something here"	1	3
3	"57"	3	"No, we might learn something here"	1	3
3	"58"	3	"No, we might learn something here"	NA	NA
3	"59"	3	"No, we might learn something here"	NA	NA
3	"60"	3	"No, we might learn something here"	1	2
3	"61"	3	"No, we might learn something here"	3	1
3	"62"	3	"No, we might learn something here"	1	1
3	"63"	3	"No, we might learn something here"	3	2
3	"64"	3	"No, we might learn something here"	3	3
6	"1"	9	"We should do it again to learn more!"	3	3
6	"2"	9	"We should do it again to learn more!"	3	3
6	"3"	9	"We should do it again to learn more!"	4	4
6	"4"	9	"We should do it again to learn more!"	3	3
6	"5"	9	"We should do it again to learn more!"	3	3
6	"6"	9	"We should do it again to learn more!"	2	2
6	"7"	9	"We should do it again to learn more!"	4	4
6	"8"	9	"We should do it again to learn more!"	4	4
6	"9"	9	"We should do it again to learn more!"	3	3
6	"10"	9	"We should do it again to learn more!"	2	2
6	"11"	9	"We should do it again to learn more!"	2	2
6	"12"	9	"We should do it again to learn more!"	4	4
6	"13"	9	"We should do it again to learn more!"	2	2
6	"14"	9	"We should do it again to learn more!"	3	3
6	"15"	9	"We should do it again to learn more!"	2	2
6	"16"	9	"We should do it again to learn more!"	3	3
6	"17"	9	"We should do it again to learn more!"	2	2
6	"18"	9	"We should do it again to learn more!"	3	3
6	"19"	9	"We should do it again to learn more!"	3	3
6	"20"	9	"We should do it again to learn more!"	2	2
6	"21"	9	"We should do it again to learn more!"	2	2
6	"22"	9	"We should do it again to learn more!"	3	4
6	"23"	9	"We should do it again to learn more!"	3	3
6	"24"	9	"We should do it again to learn more!"	2	2
6	"25"	9	"We should do it again to learn more!"	2	2
6	"26"	9	"We should do it again to learn more!"	3	3
6	"27"	9	"We should do it again to learn more!"	2	2
6	"28"	9	"We should do it again to learn more!"	2	2
6	"29"	9	"We should do it again to learn more!"	NA	NA
6	"30"	9	"We should do it again to learn more!"	NA	NA
6	"31"	9	"We should do it again to learn more!"	4	4
6	"32"	9	"We should do it again to learn more!"	4	4
6	"33"	9	"We should do it again to learn more!"	4	4
6	"34"	9	"We should do it again to learn more!"	3	3
6	"35"	9	"We should do it again to learn more!"	2	2
6	"36"	9	"We should do it again to learn more!"	2	2
6	"37"	9	"We should do it again to learn more!"	4	4
6	"38"	9	"We should do it again to learn more!"	2	2
6	"39"	9	"We should do it again to learn more!"	2	2
6	"40"	9	"We should do it again to learn more!"	4	4
6	"41"	9	"We should do it again to learn more!"	3	4
6	"42"	9	"We should do it again to learn more!"	2	4
6	"43"	9	"We should do it again to learn more!"	2	2
6	"44"	9	"We should do it again to learn more!"	4	3
6	"45"	9	"We should do it again to learn more!"	3	3
6	"46"	9	"We should do it again to learn more!"	2	2
6	"47"	9	"We should do it again to learn more!"	3	2
6	"48"	9	"We should do it again to learn more!"	2	4
6	"49"	9	"We should do it again to learn more!"	3	3
6	"50"	9	"We should do it again to learn more!"	2	2
6	"51"	9	"We should do it again to learn more!"	4	3
6	"52"	9	"We should do it again to learn more!"	2	2
6	"53"	9	"We should do it again to learn more!"	2	2
6	"54"	9	"We should do it again to learn more!"	3	3
6	"55"	9	"We should do it again to learn more!"	4	2
6	"56"	9	"We should do it again to learn more!"	3	3
6	"57"	9	"We should do it again to learn more!"	2	2
6	"58"	9	"We should do it again to learn more!"	2	2
6	"59"	9	"We should do it again to learn more!"	2	4
6	"60"	9	"We should do it again to learn more!"	2	2
6	"61"	9	"We should do it again to learn more!"	3	3
6	"62"	9	"We should do it again to learn more!"	NA	NA
6	"63"	9	"We should do it again to learn more!"	4	4
6	"64"	9	"We should do it again to learn more!"	3	3
2	"1"	6	"No, we might learn something here"	3	1
2	"2"	6	"No, we might learn something here"	1	4
2	"3"	6	"No, we might learn something here"	NA	NA
2	"4"	6	"No, we might learn something here"	NA	NA
2	"5"	6	"No, we might learn something here"	3	4
2	"6"	6	"No, we might learn something here"	3	4
2	"7"	6	"No, we might learn something here"	2	3
2	"8"	6	"No, we might learn something here"	2	4
2	"9"	6	"No, we might learn something here"	3	4
2	"10"	6	"No, we might learn something here"	2	4
2	"11"	6	"No, we might learn something here"	2	3
2	"12"	6	"No, we might learn something here"	3	4
2	"13"	6	"No, we might learn something here"	1	2
2	"14"	6	"No, we might learn something here"	2	4
2	"15"	6	"No, we might learn something here"	1	2
2	"16"	6	"No, we might learn something here"	2	3
2	"17"	6	"No, we might learn something here"	3	3
2	"18"	6	"No, we might learn something here"	1	3
2	"19"	6	"No, we might learn something here"	3	3
2	"20"	6	"No, we might learn something here"	3	2
2	"21"	6	"No, we might learn something here"	3	3
2	"22"	6	"No, we might learn something here"	2	3
2	"23"	6	"No, we might learn something here"	3	4
2	"24"	6	"No, we might learn something here"	3	3
2	"25"	6	"No, we might learn something here"	2	3
2	"26"	6	"No, we might learn something here"	NA	3
2	"27"	6	"No, we might learn something here"	2	2
2	"28"	6	"No, we might learn something here"	3	1
2	"29"	6	"No, we might learn something here"	3	3
2	"30"	6	"No, we might learn something here"	3	2
2	"31"	6	"No, we might learn something here"	2	3
2	"32"	6	"No, we might learn something here"	2	3
2	"33"	6	"No, we might learn something here"	3	3
2	"34"	6	"No, we might learn something here"	4	3
2	"35"	6	"No, we might learn something here"	2	3
2	"36"	6	"No, we might learn something here"	NA	NA
2	"37"	6	"No, we might learn something here"	NA	NA
2	"38"	6	"No, we might learn something here"	2	3
2	"39"	6	"No, we might learn something here"	1	2
2	"40"	6	"No, we might learn something here"	2	1
2	"41"	6	"No, we might learn something here"	3	3
2	"42"	6	"No, we might learn something here"	3	2
2	"43"	6	"No, we might learn something here"	2	3
2	"44"	6	"No, we might learn something here"	2	3
2	"45"	6	"No, we might learn something here"	2	2
2	"46"	6	"No, we might learn something here"	1	2
2	"47"	6	"No, we might learn something here"	1	2
2	"48"	6	"No, we might learn something here"	4	4
2	"49"	6	"No, we might learn something here"	3	3
2	"50"	6	"No, we might learn something here"	2	3
2	"51"	6	"No, we might learn something here"	2	2
2	"52"	6	"No, we might learn something here"	2	2
2	"53"	6	"No, we might learn something here"	3	2
2	"54"	6	"No, we might learn something here"	3	4
2	"55"	6	"No, we might learn something here"	2	3
2	"56"	6	"No, we might learn something here"	3	4
2	"57"	6	"No, we might learn something here"	4	3
2	"58"	6	"No, we might learn something here"	2	3
2	"59"	6	"No, we might learn something here"	2	1
2	"60"	6	"No, we might learn something here"	1	2
2	"61"	6	"No, we might learn something here"	2	2
2	"62"	6	"No, we might learn something here"	2	2
2	"63"	6	"No, we might learn something here"	3	3
2	"64"	6	"No, we might learn something here"	3	3
11	"1"	10	"We should do it again to learn more!"	2	2
11	"2"	10	"We should do it again to learn more!"	1	3
11	"3"	10	"We should do it again to learn more!"	1	4
11	"4"	10	"We should do it again to learn more!"	3	2
11	"5"	10	"We should do it again to learn more!"	1	2
11	"6"	10	"We should do it again to learn more!"	4	4
11	"7"	10	"We should do it again to learn more!"	1	3
11	"8"	10	"We should do it again to learn more!"	1	4
11	"9"	10	"We should do it again to learn more!"	2	3
11	"10"	10	"We should do it again to learn more!"	4	4
11	"11"	10	"We should do it again to learn more!"	2	2
11	"12"	10	"We should do it again to learn more!"	2	3
11	"13"	10	"We should do it again to learn more!"	1	1
11	"14"	10	"We should do it again to learn more!"	3	4
11	"15"	10	"We should do it again to learn more!"	1	1
11	"16"	10	"We should do it again to learn more!"	4	4
11	"17"	10	"We should do it again to learn more!"	3	2
11	"18"	10	"We should do it again to learn more!"	4	3
11	"19"	10	"We should do it again to learn more!"	2	2
11	"20"	10	"We should do it again to learn more!"	3	2
11	"21"	10	"We should do it again to learn more!"	3	1
11	"22"	10	"We should do it again to learn more!"	4	3
11	"23"	10	"We should do it again to learn more!"	4	3
11	"24"	10	"We should do it again to learn more!"	NA	NA
11	"25"	10	"We should do it again to learn more!"	NA	NA
11	"26"	10	"We should do it again to learn more!"	2	4
11	"27"	10	"We should do it again to learn more!"	1	1
11	"28"	10	"We should do it again to learn more!"	1	1
11	"29"	10	"We should do it again to learn more!"	4	3
11	"30"	10	"We should do it again to learn more!"	1	2
11	"31"	10	"We should do it again to learn more!"	3	3
11	"32"	10	"We should do it again to learn more!"	4	3
11	"33"	10	"We should do it again to learn more!"	4	4
11	"34"	10	"We should do it again to learn more!"	3	2
11	"35"	10	"We should do it again to learn more!"	1	1
11	"36"	10	"We should do it again to learn more!"	1	3
11	"37"	10	"We should do it again to learn more!"	4	4
11	"38"	10	"We should do it again to learn more!"	3	2
11	"39"	10	"We should do it again to learn more!"	2	1
11	"40"	10	"We should do it again to learn more!"	1	2
11	"41"	10	"We should do it again to learn more!"	4	3
11	"42"	10	"We should do it again to learn more!"	4	2
11	"43"	10	"We should do it again to learn more!"	2	2
11	"44"	10	"We should do it again to learn more!"	4	2
11	"45"	10	"We should do it again to learn more!"	1	1
11	"46"	10	"We should do it again to learn more!"	1	3
11	"47"	10	"We should do it again to learn more!"	2	2
11	"48"	10	"We should do it again to learn more!"	3	4
11	"49"	10	"We should do it again to learn more!"	1	1
11	"50"	10	"We should do it again to learn more!"	1	2
11	"51"	10	"We should do it again to learn more!"	1	1
11	"52"	10	"We should do it again to learn more!"	2	2
11	"53"	10	"We should do it again to learn more!"	1	1
11	"54"	10	"We should do it again to learn more!"	3	3
11	"55"	10	"We should do it again to learn more!"	1	2
11	"56"	10	"We should do it again to learn more!"	NA	NA
11	"57"	10	"We should do it again to learn more!"	NA	NA
11	"58"	10	"We should do it again to learn more!"	1	3
11	"59"	10	"We should do it again to learn more!"	2	4
11	"60"	10	"We should do it again to learn more!"	1	1
11	"61"	10	"We should do it again to learn more!"	2	2
11	"62"	10	"We should do it again to learn more!"	3	2
11	"63"	10	"We should do it again to learn more!"	3	2
11	"64"	10	"We should do it again to learn more!"	3	3
10	"1"	10	"We should do it again to learn more!"	3	3
10	"2"	10	"We should do it again to learn more!"	1	2
10	"3"	10	"We should do it again to learn more!"	2	4
10	"4"	10	"We should do it again to learn more!"	4	3
10	"5"	10	"We should do it again to learn more!"	1	1
10	"6"	10	"We should do it again to learn more!"	3	2
10	"7"	10	"We should do it again to learn more!"	3	4
10	"8"	10	"We should do it again to learn more!"	2	4
10	"9"	10	"We should do it again to learn more!"	2	3
10	"10"	10	"We should do it again to learn more!"	2	4
10	"11"	10	"We should do it again to learn more!"	1	1
10	"12"	10	"We should do it again to learn more!"	2	2
10	"13"	10	"We should do it again to learn more!"	1	1
10	"14"	10	"We should do it again to learn more!"	2	4
10	"15"	10	"We should do it again to learn more!"	1	1
10	"16"	10	"We should do it again to learn more!"	2	1
10	"17"	10	"We should do it again to learn more!"	3	2
10	"18"	10	"We should do it again to learn more!"	2	1
10	"19"	10	"We should do it again to learn more!"	3	2
10	"20"	10	"We should do it again to learn more!"	3	1
10	"21"	10	"We should do it again to learn more!"	NA	NA
10	"22"	10	"We should do it again to learn more!"	NA	NA
10	"23"	10	"We should do it again to learn more!"	4	4
10	"24"	10	"We should do it again to learn more!"	3	4
10	"25"	10	"We should do it again to learn more!"	4	3
10	"26"	10	"We should do it again to learn more!"	4	2
10	"27"	10	"We should do it again to learn more!"	1	1
10	"28"	10	"We should do it again to learn more!"	1	1
10	"29"	10	"We should do it again to learn more!"	3	3
10	"30"	10	"We should do it again to learn more!"	2	1
10	"31"	10	"We should do it again to learn more!"	2	2
10	"32"	10	"We should do it again to learn more!"	3	2
10	"33"	10	"We should do it again to learn more!"	2	2
10	"34"	10	"We should do it again to learn more!"	2	2
10	"35"	10	"We should do it again to learn more!"	1	1
10	"36"	10	"We should do it again to learn more!"	2	4
10	"37"	10	"We should do it again to learn more!"	4	3
10	"38"	10	"We should do it again to learn more!"	3	1
10	"39"	10	"We should do it again to learn more!"	3	1
10	"40"	10	"We should do it again to learn more!"	1	2
10	"41"	10	"We should do it again to learn more!"	4	3
10	"42"	10	"We should do it again to learn more!"	2	4
10	"43"	10	"We should do it again to learn more!"	2	2
10	"44"	10	"We should do it again to learn more!"	2	3
10	"45"	10	"We should do it again to learn more!"	1	2
10	"46"	10	"We should do it again to learn more!"	1	4
10	"47"	10	"We should do it again to learn more!"	2	2
10	"48"	10	"We should do it again to learn more!"	3	4
10	"49"	10	"We should do it again to learn more!"	2	1
10	"50"	10	"We should do it again to learn more!"	1	2
10	"51"	10	"We should do it again to learn more!"	1	1
10	"52"	10	"We should do it again to learn more!"	2	2
10	"53"	10	"We should do it again to learn more!"	NA	NA
10	"54"	10	"We should do it again to learn more!"	NA	NA
10	"55"	10	"We should do it again to learn more!"	3	2
10	"56"	10	"We should do it again to learn more!"	3	3
10	"57"	10	"We should do it again to learn more!"	2	3
10	"58"	10	"We should do it again to learn more!"	3	3
10	"59"	10	"We should do it again to learn more!"	4	3
10	"60"	10	"We should do it again to learn more!"	3	1
10	"61"	10	"We should do it again to learn more!"	3	2
10	"62"	10	"We should do it again to learn more!"	2	2
10	"63"	10	"We should do it again to learn more!"	2	1
10	"64"	10	"We should do it again to learn more!"	4	3
9	"1"	7	"We should do it again to learn more!"	3	2
9	"2"	7	"We should do it again to learn more!"	2	2
9	"3"	7	"We should do it again to learn more!"	3	4
9	"4"	7	"We should do it again to learn more!"	2	2
9	"5"	7	"We should do it again to learn more!"	3	3
9	"6"	7	"We should do it again to learn more!"	2	3
9	"7"	7	"We should do it again to learn more!"	2	3
9	"8"	7	"We should do it again to learn more!"	4	3
9	"9"	7	"We should do it again to learn more!"	3	4
9	"10"	7	"We should do it again to learn more!"	3	4
9	"11"	7	"We should do it again to learn more!"	3	3
9	"12"	7	"We should do it again to learn more!"	NA	NA
9	"13"	7	"We should do it again to learn more!"	NA	NA
9	"14"	7	"We should do it again to learn more!"	3	4
9	"15"	7	"We should do it again to learn more!"	2	3
9	"16"	7	"We should do it again to learn more!"	3	3
9	"17"	7	"We should do it again to learn more!"	4	3
9	"18"	7	"We should do it again to learn more!"	3	4
9	"19"	7	"We should do it again to learn more!"	2	2
9	"20"	7	"We should do it again to learn more!"	2	2
9	"21"	7	"We should do it again to learn more!"	2	2
9	"22"	7	"We should do it again to learn more!"	1	3
9	"23"	7	"We should do it again to learn more!"	NA	3
9	"24"	7	"We should do it again to learn more!"	3	2
9	"25"	7	"We should do it again to learn more!"	1	2
9	"26"	7	"We should do it again to learn more!"	3	2
9	"27"	7	"We should do it again to learn more!"	2	2
9	"28"	7	"We should do it again to learn more!"	1	1
9	"29"	7	"We should do it again to learn more!"	3	3
9	"30"	7	"We should do it again to learn more!"	2	1
9	"31"	7	"We should do it again to learn more!"	2	2
9	"32"	7	"We should do it again to learn more!"	3	3
9	"33"	7	"We should do it again to learn more!"	3	3
9	"34"	7	"We should do it again to learn more!"	4	3
9	"35"	7	"We should do it again to learn more!"	2	2
9	"36"	7	"We should do it again to learn more!"	2	3
9	"37"	7	"We should do it again to learn more!"	4	4
9	"38"	7	"We should do it again to learn more!"	4	3
9	"39"	7	"We should do it again to learn more!"	4	3
9	"40"	7	"We should do it again to learn more!"	2	1
9	"41"	7	"We should do it again to learn more!"	4	4
9	"42"	7	"We should do it again to learn more!"	4	4
9	"43"	7	"We should do it again to learn more!"	3	2
9	"44"	7	"We should do it again to learn more!"	NA	NA
9	"45"	7	"We should do it again to learn more!"	NA	NA
9	"46"	7	"We should do it again to learn more!"	2	1
9	"47"	7	"We should do it again to learn more!"	2	2
9	"48"	7	"We should do it again to learn more!"	3	4
9	"49"	7	"We should do it again to learn more!"	3	2
9	"50"	7	"We should do it again to learn more!"	1	3
9	"51"	7	"We should do it again to learn more!"	3	1
9	"52"	7	"We should do it again to learn more!"	1	1
9	"53"	7	"We should do it again to learn more!"	2	1
9	"54"	7	"We should do it again to learn more!"	3	3
9	"55"	7	"We should do it again to learn more!"	1	2
9	"56"	7	"We should do it again to learn more!"	4	4
9	"57"	7	"We should do it again to learn more!"	4	3
9	"58"	7	"We should do it again to learn more!"	3	3
9	"59"	7	"We should do it again to learn more!"	2	2
9	"60"	7	"We should do it again to learn more!"	1	1
9	"61"	7	"We should do it again to learn more!"	2	2
9	"62"	7	"We should do it again to learn more!"	3	3
9	"63"	7	"We should do it again to learn more!"	4	3
9	"64"	7	"We should do it again to learn more!"	3	4
17	"1"	7	"No, we might learn something here"	2	2
17	"2"	7	"No, we might learn something here"	2	2
17	"3"	7	"No, we might learn something here"	NA	NA
17	"4"	7	"No, we might learn something here"	NA	NA
17	"5"	7	"No, we might learn something here"	3	3
17	"6"	7	"No, we might learn something here"	3	3
17	"7"	7	"No, we might learn something here"	2	2
17	"8"	7	"No, we might learn something here"	2	2
17	"9"	7	"No, we might learn something here"	2	2
17	"10"	7	"No, we might learn something here"	2	3
17	"11"	7	"No, we might learn something here"	2	2
17	"12"	7	"No, we might learn something here"	2	2
17	"13"	7	"No, we might learn something here"	1	1
17	"14"	7	"No, we might learn something here"	1	2
17	"15"	7	"No, we might learn something here"	1	1
17	"16"	7	"No, we might learn something here"	2	2
17	"17"	7	"No, we might learn something here"	1	2
17	"18"	7	"No, we might learn something here"	1	1
17	"19"	7	"No, we might learn something here"	1	2
17	"20"	7	"No, we might learn something here"	1	1
17	"21"	7	"No, we might learn something here"	1	2
17	"22"	7	"No, we might learn something here"	2	2
17	"23"	7	"No, we might learn something here"	2	2
17	"24"	7	"No, we might learn something here"	1	2
17	"25"	7	"No, we might learn something here"	3	3
17	"26"	7	"No, we might learn something here"	1	2
17	"27"	7	"No, we might learn something here"	1	1
17	"28"	7	"No, we might learn something here"	1	1
17	"29"	7	"No, we might learn something here"	2	2
17	"30"	7	"No, we might learn something here"	1	1
17	"31"	7	"No, we might learn something here"	2	2
17	"32"	7	"No, we might learn something here"	1	2
17	"33"	7	"No, we might learn something here"	1	2
17	"34"	7	"No, we might learn something here"	NA	NA
17	"35"	7	"No, we might learn something here"	1	2
17	"36"	7	"No, we might learn something here"	1	2
17	"37"	7	"No, we might learn something here"	2	2
17	"38"	7	"No, we might learn something here"	3	3
17	"39"	7	"No, we might learn something here"	1	1
17	"40"	7	"No, we might learn something here"	2	2
17	"41"	7	"No, we might learn something here"	1	1
17	"42"	7	"No, we might learn something here"	1	1
17	"43"	7	"No, we might learn something here"	1	2
17	"44"	7	"No, we might learn something here"	1	1
17	"45"	7	"No, we might learn something here"	1	1
17	"46"	7	"No, we might learn something here"	2	3
17	"47"	7	"No, we might learn something here"	2	2
17	"48"	7	"No, we might learn something here"	1	2
17	"49"	7	"No, we might learn something here"	1	1
17	"50"	7	"No, we might learn something here"	1	1
17	"51"	7	"No, we might learn something here"	1	1
17	"52"	7	"No, we might learn something here"	1	1
17	"53"	7	"No, we might learn something here"	1	1
17	"54"	7	"No, we might learn something here"	1	1
17	"55"	7	"No, we might learn something here"	2	2
17	"56"	7	"No, we might learn something here"	1	1
17	"57"	7	"No, we might learn something here"	1	1
17	"58"	7	"No, we might learn something here"	1	1
17	"59"	7	"No, we might learn something here"	1	1
17	"60"	7	"No, we might learn something here"	1	1
17	"61"	7	"No, we might learn something here"	1	1
17	"62"	7	"No, we might learn something here"	2	3
17	"63"	7	"No, we might learn something here"	NA	NA
17	"64"	7	"No, we might learn something here"	NA	NA
27	"1"	9	"We should do it again to learn more!"	2	2
27	"2"	9	"We should do it again to learn more!"	1	2
27	"3"	9	"We should do it again to learn more!"	3	2
27	"4"	9	"We should do it again to learn more!"	1	2
27	"5"	9	"We should do it again to learn more!"	3	3
27	"6"	9	"We should do it again to learn more!"	4	3
27	"7"	9	"We should do it again to learn more!"	2	2
27	"8"	9	"We should do it again to learn more!"	2	3
27	"9"	9	"We should do it again to learn more!"	3	3
27	"10"	9	"We should do it again to learn more!"	2	4
27	"11"	9	"We should do it again to learn more!"	2	1
27	"12"	9	"We should do it again to learn more!"	3	2
27	"13"	9	"We should do it again to learn more!"	1	1
27	"14"	9	"We should do it again to learn more!"	3	3
27	"15"	9	"We should do it again to learn more!"	2	1
27	"16"	9	"We should do it again to learn more!"	1	2
27	"17"	9	"We should do it again to learn more!"	1	2
27	"18"	9	"We should do it again to learn more!"	2	1
27	"19"	9	"We should do it again to learn more!"	2	1
27	"20"	9	"We should do it again to learn more!"	1	1
27	"21"	9	"We should do it again to learn more!"	2	1
27	"22"	9	"We should do it again to learn more!"	2	2
27	"23"	9	"We should do it again to learn more!"	4	2
27	"24"	9	"We should do it again to learn more!"	1	3
27	"25"	9	"We should do it again to learn more!"	3	3
27	"26"	9	"We should do it again to learn more!"	2	3
27	"27"	9	"We should do it again to learn more!"	1	1
27	"28"	9	"We should do it again to learn more!"	1	1
27	"29"	9	"We should do it again to learn more!"	1	1
27	"30"	9	"We should do it again to learn more!"	1	1
27	"31"	9	"We should do it again to learn more!"	NA	NA
27	"32"	9	"We should do it again to learn more!"	NA	NA
27	"33"	9	"We should do it again to learn more!"	2	3
27	"34"	9	"We should do it again to learn more!"	3	2
27	"35"	9	"We should do it again to learn more!"	1	1
27	"36"	9	"We should do it again to learn more!"	2	NA
27	"37"	9	"We should do it again to learn more!"	3	4
27	"38"	9	"We should do it again to learn more!"	3	2
27	"39"	9	"We should do it again to learn more!"	2	3
27	"40"	9	"We should do it again to learn more!"	1	1
27	"41"	9	"We should do it again to learn more!"	1	1
27	"42"	9	"We should do it again to learn more!"	1	3
27	"43"	9	"We should do it again to learn more!"	2	1
27	"44"	9	"We should do it again to learn more!"	3	3
27	"45"	9	"We should do it again to learn more!"	1	2
27	"46"	9	"We should do it again to learn more!"	1	2
27	"47"	9	"We should do it again to learn more!"	2	1
27	"48"	9	"We should do it again to learn more!"	3	3
27	"49"	9	"We should do it again to learn more!"	1	1
27	"50"	9	"We should do it again to learn more!"	1	1
27	"51"	9	"We should do it again to learn more!"	1	1
27	"52"	9	"We should do it again to learn more!"	1	1
27	"53"	9	"We should do it again to learn more!"	1	1
27	"54"	9	"We should do it again to learn more!"	1	3
27	"55"	9	"We should do it again to learn more!"	1	2
27	"56"	9	"We should do it again to learn more!"	1	1
27	"57"	9	"We should do it again to learn more!"	1	2
27	"58"	9	"We should do it again to learn more!"	1	3
27	"59"	9	"We should do it again to learn more!"	2	4
27	"60"	9	"We should do it again to learn more!"	2	1
27	"61"	9	"We should do it again to learn more!"	1	1
27	"62"	9	"We should do it again to learn more!"	1	1
27	"63"	9	"We should do it again to learn more!"	NA	NA
27	"64"	9	"We should do it again to learn more!"	NA	NA
7	"1"	5	"We should do it again to learn more!"	2	2
7	"2"	5	"We should do it again to learn more!"	NA	NA
7	"3"	5	"We should do it again to learn more!"	NA	NA
7	"4"	5	"We should do it again to learn more!"	1	3
7	"5"	5	"We should do it again to learn more!"	3	2
7	"6"	5	"We should do it again to learn more!"	1	2
7	"7"	5	"We should do it again to learn more!"	3	2
7	"8"	5	"We should do it again to learn more!"	4	4
7	"9"	5	"We should do it again to learn more!"	4	4
7	"10"	5	"We should do it again to learn more!"	3	4
7	"11"	5	"We should do it again to learn more!"	2	3
7	"12"	5	"We should do it again to learn more!"	4	4
7	"13"	5	"We should do it again to learn more!"	4	3
7	"14"	5	"We should do it again to learn more!"	3	3
7	"15"	5	"We should do it again to learn more!"	1	2
7	"16"	5	"We should do it again to learn more!"	1	2
7	"17"	5	"We should do it again to learn more!"	1	2
