"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"1031",72,2,27,"Female",20,6,0,4,0,1,1
"1032",101,10,27,"Female",20,6,1,1,1,1,39
"1033",113,10,28,"Male",31,6,0,2,0,1,21
"1034",88,3,28,"Male",0,6,0,1,0,1,19
"1035",82,2,28,"Male",0,6,0,2,0,1,17
"1036",104,10,28,"Male",20,6,1,1,1,1,13
"1037",127,10,28,"Female",0,6,1,2,0,1,18
"1038",89,2,28,"Male",0,6,0,2,1,1,11
"1039",83,2,28,"Female",0,6,0,1,0,1,8
"1040",109,10,28,"Female",0,6,0,2,0,1,1
"1041",92,10,28,"Female",0,6,1,2,1,1,4
"1042",93,7,28,"Male",1,6,0,2,0,1,5
"1043",110,5,28,"Female",0,6,0,2,1,1,16
"1044",91,3,28,"Male",0,6,0,2,0,1,10
"1045",93,9,28,"Female",0,6,0,1,0,1,2
"1046",106,10,28,"Female",20,6,0,2,1,1,9
"1047",114,10,28,"Male",1,6,0,1,1,1,3
"1048",93,5,29,"Male",20,6,1,2,1,1,11
"1049",72,2,29,"Female",0,6,0,1,0,1,4
"1050",100,4,29,"Male",0,6,0,2,0,1,9
"1051",75,2,29,"Female",0,6,0,1,0,1,7
"1052",88,2,32,"Female",0,6,1,1,1,1,37
"1053",76,2,32,"Male",0,6,0,1,0,1,41
"1054",84,3,32,"Female",0,6,0,1,0,1,34
"1055",82,2,32,"Male",0,6,0,1,0,1,35
"1056",99,10,32,"Male",0,6,1,1,1,1,38
"1057",115,10,32,"Male",20,6,0,1,0,1,42
"1058",85,2,32,"Male",31,6,0,1,0,1,36
"1059",110,9,32,"Female",0,6,0,1,1,1,50
"1060",110,8,32,"Female",20,6,1,1,0,1,51
"1061",89,3,32,"Female",20,6,1,1,1,1,12
"1062",107,9,32,"Male",20,6,0,1,0,1,19
"1063",105,6,32,"Female",0,6,1,1,1,1,53
"1064",99,5,32,"Male",0,6,1,2,1,1,49
"1065",85,2,32,"Male",0,6,0,1,0,1,52
"1066",116,10,32,"Male",0,6,1,1,1,1,46
"1067",91,4,32,"Female",0,6,0,1,1,1,18
"1068",102,6,32,"Male",31,6,1,4,1,1,13
"1069",85,3,32,"Male",0,6,0,1,0,1,15
"1070",108,8,32,"Male",20,6,0,1,0,1,23
"1071",89,7,32,"Female",0,6,1,1,1,1,22
"1072",91,2,32,"Female",0,6,0,1,0,1,14
"1073",103,6,32,"Female",0,6,1,1,1,1,20
"1074",107,3,32,"Male",20,6,0,1,0,1,21
"1075",74,2,32,"Male",0,6,0,1,0,1,39
"1076",81,4,32,"Male",0,6,0,1,1,1,31
"1077",90,3,32,"Male",0,6,0,1,0,1,32
"1078",113,9,32,"Female",0,6,0,1,1,1,28
"1079",80,3,32,"Male",0,6,0,1,1,1,30
"1080",88,3,32,"Male",0,6,0,1,0,1,43
"1081",83,2,32,"Male",0,6,0,1,0,1,25
"1082",124,10,32,"Male",0,6,0,1,0,1,26
"1083",98,3,32,"Male",0,6,0,1,0,1,27
"1084",93,2,32,"Male",0,6,0,1,0,1,48
"1085",111,10,32,"Female",20,6,1,2,1,1,45
"1086",103,5,32,"Female",0,6,1,1,1,1,54
"1087",84,6,32,"Male",0,6,0,1,0,1,47
"1088",88,2,32,"Female",20,6,1,1,1,1,29
"1089",90,2,32,"Female",0,6,0,1,0,1,24
"1090",90,4,32,"Female",31,6,0,1,0,1,55
"1091",104,3,32,"Female",0,6,1,1,1,1,56
"1092",75,2,32,"Male",0,6,1,1,1,1,57
"1093",89,4,32,"Male",0,6,0,1,0,1,16
"1094",115,7,32,"Female",0,6,0,1,1,1,9
"1095",86,3,32,"Female",0,6,0,1,1,1,10
"1096",112,9,32,"Female",0,6,0,1,1,1,1
"1097",103,3,32,"Male",0,6,0,1,1,1,6
"1098",105,9,32,"Female",0,6,0,1,0,1,7
"1099",88,5,32,"Female",0,6,1,1,1,1,8
"1100",92,7,32,"Male",0,6,1,1,1,1,3
"1101",92,2,32,"Male",0,6,0,1,1,1,11
"1102",99,5,32,"Female",0,6,0,1,0,1,5
"1103",85,3,32,"Female",0,6,0,1,0,1,2
"1104",94,4,32,"Female",0,6,1,1,1,1,4
"1105",73,2,33,"Male",0,6,0,1,0,1,28
"1106",90,3,33,"Male",0,6,1,1,1,1,8
"1107",93,5,33,"Female",0,6,0,1,0,1,24
"1108",104,8,33,"Female",0,6,0,1,0,1,25
"1109",106,7,33,"Male",0,6,0,1,1,1,7
"1110",98,3,33,"Female",0,6,0,1,0,1,9
"1111",98,10,33,"Female",0,6,0,1,0,1,10
"1112",104,6,33,"Male",0,6,0,2,1,1,6
"1113",85,4,33,"Male",31,6,0,1,1,1,22
"1114",80,5,33,"Male",0,6,0,1,0,1,20
"1115",76,2,33,"Male",0,6,0,1,0,1,21
"1116",102,2,33,"Male",0,6,1,1,1,1,23
"1117",81,4,33,"Female",0,6,0,1,0,1,27
"1118",81,2,33,"Male",0,6,0,1,0,1,19
"1119",83,2,33,"Male",0,6,0,4,0,1,26
"1120",104,3,33,"Female",0,6,0,1,0,1,18
"1121",99,2,33,"Female",0,6,0,1,0,1,4
"1122",114,8,33,"Female",0,6,1,1,0,1,33
"1123",80,2,33,"Female",0,6,0,1,0,1,34
"1124",84,3,33,"Female",0,6,1,1,1,1,32
"1125",90,2,33,"Male",0,6,1,1,1,1,29
"1126",102,10,33,"Male",20,6,0,1,0,1,5
"1127",92,4,33,"Female",0,6,0,1,1,1,31
"1128",86,2,33,"Male",31,6,1,2,1,1,30
"1129",88,5,33,"Male",31,6,0,1,1,1,17
"1130",105,10,33,"Female",0,6,0,1,0,1,1
"1131",80,2,33,"Female",31,6,0,2,0,1,2
"1132",91,2,33,"Female",0,6,1,2,1,1,15
"1133",104,9,33,"Female",0,6,1,1,0,1,13
"1134",77,3,33,"Male",0,6,0,1,0,1,14
"1135",92,6,33,"Female",0,6,1,2,1,1,16
"1136",101,6,33,"Male",0,6,0,1,0,1,3
"1137",113,10,35,"Male",0,6,0,1,0,1,19
"1138",89,5,118,"Female",20,6,0,1,0,1,2
"1139",95,4,2,"Male",0,7,0,4,1,1,3
"1140",102,2,2,"Male",0,7,0,1,0,1,5
"1141",89,7,2,"Female",20,7,0,1,0,1,4
"1142",84,2,2,"Male",0,7,0,1,0,1,2
"1143",72,2,2,"Female",0,7,1,2,1,1,6
"1144",120,10,2,"Female",0,7,1,1,1,1,7
"1145",114,10,2,"Female",0,7,1,1,1,1,1
"1146",70,2,16,"Female",0,7,1,4,1,1,28
"1147",91,2,16,"Male",20,7,0,1,0,1,20
"1148",116,10,16,"Female",0,7,0,1,0,1,27
"1149",92,2,16,"Male",0,7,0,1,0,1,26
"1150",100,2,16,"Male",0,7,0,1,0,1,22
"1151",109,7,16,"Female",0,7,0,1,0,1,19
"1152",98,9,16,"Female",0,7,1,2,0,1,21
"1153",99,3,16,"Male",1,7,0,4,0,1,23
"1154",76,2,16,"Female",0,7,0,4,0,1,18
"1155",129,10,16,"Male",0,7,1,4,1,1,10
"1156",70,3,16,"Female",0,7,0,1,0,1,11
"1157",98,2,16,"Male",0,7,1,1,0,1,13
"1158",110,10,16,"Female",0,7,0,1,1,1,24
"1159",107,3,16,"Male",0,7,0,1,1,1,25
"1160",96,10,16,"Male",0,7,0,4,0,1,9
"1161",108,5,16,"Male",0,7,0,4,0,1,14
"1162",106,6,16,"Male",20,7,0,1,0,1,16
"1163",116,4,16,"Female",0,7,0,1,0,1,15
"1164",70,2,16,"Female",0,7,1,1,1,1,5
"1165",115,6,16,"Female",0,7,0,1,0,1,7
"1166",115,4,16,"Male",0,7,0,1,1,1,6
"1167",96,3,16,"Female",0,7,0,1,0,1,38
"1168",70,2,16,"Male",0,7,0,1,0,1,17
"1169",119,10,16,"Female",1,7,1,1,0,1,8
"1170",98,5,16,"Female",0,7,1,1,1,1,1
"1171",113,6,16,"Female",0,7,0,1,1,1,4
"1172",93,4,16,"Female",20,7,1,1,1,1,39
"1173",96,10,16,"Male",20,7,1,1,1,1,36
"1174",82,4,16,"Male",0,7,1,1,0,1,35
"1175",111,10,16,"Female",20,7,0,1,0,1,34
"1176",116,10,16,"Female",1,7,1,1,0,1,32
"1177",93,3,16,"Male",0,7,0,1,0,1,31
"1178",106,3,16,"Female",0,7,1,1,0,1,29
"1179",95,6,16,"Female",0,7,0,1,0,1,33
"1180",98,4,16,"Female",0,7,0,4,0,1,30
"1181",102,4,16,"Female",0,7,0,1,0,1,12
"1182",75,2,28,"Male",0,7,0,4,0,1,15
"1183",103,5,30,"Male",0,7,0,1,0,1,31
"1184",104,9,30,"Female",20,7,1,1,1,1,30
"1185",84,2,30,"Female",0,7,0,4,0,1,16
"1186",118,9,30,"Female",31,7,1,1,0,1,25
"1187",101,8,30,"Male",31,7,0,2,0,1,29
"1188",120,10,30,"Female",31,7,0,4,1,1,32
"1189",86,3,30,"Male",0,7,0,2,0,1,26
"1190",81,2,30,"Male",0,7,0,1,1,1,24
"1191",90,2,30,"Female",20,7,0,4,0,1,23
"1192",95,10,30,"Male",20,7,0,1,0,1,17
"1193",99,6,30,"Male",0,7,1,4,1,1,18
"1194",90,2,30,"Male",0,7,0,1,0,1,33
"1195",95,9,30,"Female",0,7,0,2,1,1,20
"1196",106,7,30,"Male",0,7,1,1,0,1,21
"1197",94,6,30,"Female",20,7,1,1,1,1,22
"1198",92,2,30,"Female",0,7,1,4,0,1,19
"1199",95,6,30,"Female",0,7,0,4,1,1,12
"1200",101,2,30,"Female",0,7,0,1,0,1,14
"1201",89,2,30,"Female",0,7,1,4,1,1,13
"1202",92,4,30,"Female",0,7,1,1,1,1,15
"1203",114,3,30,"Male",0,7,0,1,0,1,11
"1204",99,6,30,"Male",0,7,0,1,0,1,8
"1205",89,3,30,"Female",0,7,0,1,0,1,10
"1206",96,5,30,"Female",0,7,0,1,0,1,9
"1207",108,10,30,"Male",31,7,0,1,0,1,28
"1208",100,8,30,"Female",1,7,1,1,0,1,4
"1209",109,10,30,"Male",0,7,0,2,1,1,5
"1210",110,4,30,"Female",20,7,1,1,0,1,27
"1211",107,10,30,"Male",20,7,0,2,0,1,1
"1212",84,2,30,"Female",0,7,0,1,0,1,7
"1213",106,9,30,"Female",0,7,0,1,0,1,3
"1214",75,2,30,"Male",0,7,1,1,1,1,6
"1215",113,10,32,"Female",31,7,0,1,0,1,40
"1216",85,2,32,"Male",0,7,0,1,0,1,44
"1217",105,8,41,"Female",31,7,0,1,0,1,18
"1218",93,2,41,"Male",0,7,0,1,1,1,10
"1219",116,10,41,"Female",0,7,1,1,1,1,2
"1220",88,7,41,"Male",31,7,1,1,0,1,3
"1221",113,7,41,"Male",1,7,1,4,1,1,4
"1222",110,7,41,"Female",0,7,0,1,0,1,7
"1223",98,4,41,"Male",0,7,0,1,0,1,1
"1224",75,2,41,"Female",0,7,1,4,1,1,6
"1225",102,7,41,"Female",0,7,0,1,0,1,8
"1226",98,3,41,"Female",0,7,0,1,0,1,9
"1227",78,2,41,"Male",20,7,0,1,0,1,20
"1228",92,2,41,"Male",0,7,0,1,0,1,17
"1229",125,10,41,"Female",0,7,1,1,0,1,15
"1230",103,10,41,"Female",20,7,0,1,0,1,16
"1231",72,2,41,"Male",0,7,0,1,0,1,13
"1232",93,9,41,"Female",20,7,0,4,0,1,11
"1233",81,3,41,"Male",0,7,0,4,0,1,14
"1234",109,5,41,"Female",0,7,0,1,0,1,12
"1235",90,2,41,"Male",0,7,0,1,0,1,19
"1236",111,10,126,"Male",31,7,0,1,1,1,10
"1237",92,3,126,"Male",0,7,0,1,0,1,5
"1238",98,3,126,"Male",0,7,1,1,1,1,8
"1239",91,2,126,"Female",0,7,0,1,0,1,7
"1240",83,2,126,"Female",0,7,0,1,1,1,6
"1241",92,7,126,"Male",0,7,1,1,1,1,11
"1242",70,2,126,"Female",0,7,1,1,1,1,9
"1243",104,2,126,"Male",0,7,0,1,0,1,3
"1244",78,2,126,"Male",0,7,0,2,0,1,1
"1245",122,10,126,"Female",0,7,0,1,1,1,2
"1246",105,5,126,"Female",0,7,1,1,1,1,12
"1247",72,3,126,"Female",0,7,0,1,0,1,4
"1248",77,2,10,"Male",0,8,0,1,0,1,2
"1249",93,2,10,"Female",0,8,0,1,0,1,5
"1250",96,7,10,"Female",0,8,0,1,0,1,4
"1251",103,10,10,"Female",20,8,1,1,1,1,3
"1252",81,2,10,"Male",0,8,0,1,0,1,7
"1253",95,7,10,"Female",20,8,0,1,0,1,6
"1254",86,2,10,"Male",20,8,0,1,0,1,1
"1255",92,6,10,"Female",0,8,0,1,1,1,8
"1256",86,2,10,"Male",0,8,0,1,1,1,16
"1257",96,7,10,"Female",0,8,0,1,1,1,18
"1258",77,2,10,"Female",0,8,0,1,0,1,10
"1259",74,2,10,"Male",0,8,1,1,1,1,12
"1260",95,3,10,"Male",0,8,0,1,1,1,11
"1261",132,10,10,"Male",31,8,0,1,0,1,15
"1262",129,10,10,"Female",20,8,0,1,1,1,13
"1263",93,5,10,"Female",0,8,1,1,1,1,14
"1264",81,2,10,"Male",0,8,0,1,1,1,17
"1265",81,2,18,"Female",0,8,1,1,1,1,18
"1266",90,2,22,"Female",20,8,0,1,1,1,6
"1267",98,3,27,"Female",0,8,1,1,1,1,19
"1268",82,2,28,"Female",0,8,0,1,0,1,20
"1269",94,6,28,"Female",0,8,1,2,1,1,6
"1270",90,2,28,"Male",0,8,0,1,0,1,7
"1271",76,2,28,"Female",0,8,1,1,1,1,12
"1272",113,10,29,"Female",0,8,0,1,0,1,33
"1273",83,2,29,"Male",20,8,0,2,0,1,35
"1274",83,2,29,"Male",0,8,0,1,0,1,34
"1275",80,2,29,"Male",0,8,0,4,0,1,36
"1276",85,4,29,"Male",0,8,0,1,0,1,26
"1277",88,2,29,"Male",0,8,1,1,0,1,22
"1278",99,3,29,"Male",0,8,0,1,0,1,31
"1279",88,3,29,"Female",0,8,1,1,1,1,12
"1280",110,10,29,"Female",0,8,0,1,0,1,32
"1281",79,2,29,"Male",0,8,0,2,0,1,40
"1282",70,2,29,"Female",0,8,1,1,1,1,42
"1283",90,4,29,"Female",0,8,0,1,0,1,38
"1284",90,4,29,"Female",0,8,0,1,0,1,24
"1285",77,2,29,"Male",0,8,0,1,0,1,37
"1286",88,2,29,"Male",0,8,0,1,0,1,39
"1287",111,10,29,"Male",0,8,0,1,0,1,25
"1288",100,2,29,"Female",0,8,1,1,1,1,30
"1289",95,7,29,"Female",20,8,0,1,0,1,41
"1290",77,2,29,"Male",0,8,0,1,0,1,28
"1291",95,5,29,"Female",0,8,0,1,1,1,29
"1292",91,5,29,"Female",0,8,0,1,0,1,27
"1293",70,2,29,"Female",0,8,0,1,0,1,43
"1294",91,4,29,"Female",0,8,0,2,0,1,5
"1295",76,2,29,"Male",0,8,0,1,0,1,10
"1296",108,9,29,"Female",31,8,0,1,0,1,23
"1297",99,4,29,"Male",0,8,0,1,0,1,2
"1298",81,2,29,"Female",0,8,0,1,1,1,6
"1299",73,4,29,"Female",0,8,0,1,1,1,19
"1300",94,3,29,"Male",0,8,0,1,0,1,20
"1301",70,2,29,"Female",0,8,0,4,0,1,1
"1302",89,2,29,"Male",0,8,0,1,0,1,3
"1303",75,2,29,"Female",0,8,0,1,0,1,8
"1304",85,4,29,"Male",0,8,1,1,1,1,21
"1305",106,9,29,"Female",0,8,0,1,0,1,13
"1306",104,9,29,"Male",20,8,0,1,0,1,14
"1307",94,6,29,"Female",0,8,0,1,0,1,18
"1308",103,6,29,"Male",0,8,0,1,0,1,17
"1309",70,1,29,"Female",0,8,0,1,0,1,15
"1310",99,3,29,"Male",0,8,0,1,0,1,16
"1311",84,2,31,"Male",0,8,0,1,1,1,12
"1312",103,7,31,"Female",0,8,0,1,0,1,9
"1313",91,6,31,"Female",0,8,0,1,0,1,38
"1314",91,7,31,"Female",20,8,0,1,0,1,31
"1315",89,2,31,"Female",0,8,0,1,1,1,28
"1316",130,10,31,"Female",20,8,1,1,1,1,40
"1317",88,4,31,"Female",0,8,0,1,0,1,41
"1318",105,8,31,"Male",0,8,1,1,0,1,27
"1319",88,2,31,"Male",0,8,0,1,0,1,14
"1320",86,3,31,"Female",0,8,0,1,0,1,15
"1321",102,8,31,"Male",0,8,0,1,0,1,17
"1322",76,2,31,"Male",0,8,0,1,1,1,16
"1323",121,10,31,"Male",0,8,0,1,0,1,29
"1324",85,4,31,"Female",0,8,0,1,0,1,30
"1325",104,10,31,"Female",0,8,0,1,0,1,13
"1326",85,3,31,"Female",0,8,1,1,1,1,33
"1327",107,7,31,"Female",0,8,0,1,0,1,23
"1328",109,10,31,"Male",0,8,0,1,0,1,21
"1329",112,10,31,"Female",0,8,0,1,0,1,24
"1330",107,9,31,"Female",20,8,1,1,0,1,22
"1331",108,10,31,"Male",0,8,0,1,0,1,20
"1332",104,7,31,"Female",0,8,0,1,0,1,25
"1333",104,7,31,"Female",0,8,0,1,0,1,37
"1334",77,2,31,"Female",0,8,0,1,0,1,32
"1335",112,8,31,"Female",0,8,0,1,0,1,35
"1336",108,7,31,"Female",0,8,0,1,0,1,36
"1337",86,5,31,"Female",20,8,1,1,0,1,34
"1338",100,5,31,"Male",0,8,0,1,0,1,19
"1339",99,5,31,"Female",20,8,0,1,0,1,3
"1340",101,7,31,"Female",0,8,0,1,0,1,8
"1341",96,3,31,"Female",0,8,0,1,1,1,10
"1342",102,3,31,"Female",0,8,0,1,0,1,4
"1343",105,10,31,"Female",0,8,0,1,0,1,2
"1344",94,7,31,"Female",1,8,1,1,0,1,1
"1345",95,5,31,"Female",0,8,0,1,0,1,26
"1346",92,5,31,"Female",0,8,0,1,0,1,7
"1347",103,2,31,"Male",20,8,0,1,1,1,11
"1348",82,2,31,"Male",0,8,0,1,0,1,6
"1349",76,2,31,"Female",0,8,0,1,1,1,18
"1350",93,3,32,"Male",20,8,1,1,1,1,33
"1351",96,3,33,"Female",0,8,0,1,1,1,12
"1352",77,2,34,"Male",0,8,0,1,0,1,1
"1353",83,2,35,"Male",0,8,0,1,0,1,9
"1354",85,3,144,"Female",0,8,0,1,0,1,1
"1355",85,2,1,"Female",0,9,0,1,0,1,36
"1356",96,3,1,"Female",31,9,0,1,0,1,52
"1357",95,3,1,"Male",0,9,1,1,1,1,29
"1358",100,6,1,"Male",0,9,0,1,1,1,45
"1359",81,3,1,"Male",0,9,0,1,0,1,46
"1360",88,2,1,"Male",0,9,0,1,0,1,40
"1361",107,9,1,"Female",0,9,1,1,0,1,43
"1362",101,4,1,"Female",31,9,1,1,0,1,53
"1363",102,10,1,"Male",20,9,0,1,0,1,42
"1364",74,2,1,"Female",0,9,0,1,0,1,54
"1365",83,3,1,"Male",0,9,0,1,0,1,11
"1366",70,1,1,"Male",0,9,0,2,0,1,33
"1367",96,4,1,"Female",0,9,0,1,0,1,31
"1368",92,5,1,"Female",0,9,0,1,0,1,32
"1369",98,4,1,"Male",0,9,0,1,0,1,34
"1370",90,5,1,"Female",0,9,1,1,1,1,28
"1371",109,8,1,"Female",20,9,0,1,0,1,44
"1372",112,9,1,"Male",0,9,0,1,0,1,49
"1373",89,3,1,"Female",0,9,0,1,0,1,51
"1374",81,2,1,"Female",0,9,0,1,0,1,27
"1375",103,10,1,"Male",0,9,0,1,0,1,47
"1376",92,4,1,"Female",1,9,1,1,0,1,35
"1377",121,10,1,"Male",0,9,0,1,0,1,30
"1378",78,2,1,"Female",0,9,0,1,0,1,16
"1379",75,2,1,"Female",0,9,0,1,0,1,23
"1380",91,6,1,"Female",0,9,0,4,0,1,21
"1381",94,6,1,"Female",0,9,1,1,0,1,15
"1382",105,4,1,"Female",0,9,0,1,0,1,25
"1383",70,3,1,"Male",0,9,0,1,0,1,14
"1384",70,3,1,"Male",0,9,0,1,0,1,20
"1385",93,10,1,"Male",0,9,0,1,0,1,18
"1386",86,3,1,"Female",0,9,0,1,1,1,24
"1387",83,2,1,"Male",20,9,0,1,0,1,19
"1388",70,2,1,"Male",0,9,1,1,0,1,22
"1389",81,2,1,"Male",0,9,0,1,0,1,10
"1390",98,6,1,"Female",0,9,1,1,1,1,12
"1391",76,2,1,"Female",0,9,0,1,0,1,13
"1392",86,2,1,"Male",0,9,0,1,0,1,3
"1393",100,3,1,"Female",0,9,0,1,0,1,2
"1394",91,4,1,"Male",0,9,1,1,0,1,9
"1395",96,4,1,"Female",31,9,1,1,0,1,26
"1396",83,2,1,"Female",0,9,1,1,0,1,6
"1397",70,2,1,"Female",0,9,0,1,0,1,5
"1398",94,3,1,"Male",20,9,0,1,0,1,4
"1399",111,10,1,"Male",0,9,0,1,0,1,1
"1400",103,7,4,"Male",20,9,0,1,0,1,4
"1401",102,7,4,"Female",0,9,0,1,1,1,6
"1402",117,9,4,"Male",0,9,0,1,0,1,5
"1403",101,6,4,"Female",0,9,0,1,0,1,2
"1404",80,3,4,"Female",0,9,0,1,0,1,3
"1405",84,2,4,"Female",31,9,1,1,1,1,1
"1406",105,9,8,"Female",0,9,1,1,1,1,14
"1407",77,2,8,"Male",0,9,0,1,0,1,1
"1408",96,6,8,"Female",0,9,0,1,0,1,11
"1409",102,9,8,"Male",31,9,1,1,1,1,9
"1410",105,2,8,"Female",0,9,0,1,0,1,12
"1411",100,2,8,"Female",31,9,0,1,0,1,10
"1412",76,2,8,"Male",0,9,0,1,0,1,15
"1413",86,4,8,"Female",20,9,1,1,1,1,8
"1414",84,4,8,"Female",31,9,1,1,0,1,2
"1415",72,2,8,"Male",0,9,0,1,1,1,7
"1416",88,1,8,"Female",0,9,1,1,0,1,5
"1417",96,3,8,"Male",20,9,0,1,0,1,3
"1418",84,2,8,"Male",0,9,0,1,0,1,4
"1419",90,5,36,"Female",0,9,1,1,1,1,17
"1420",79,2,36,"Male",0,9,0,1,0,1,13
"1421",94,4,36,"Female",20,9,0,1,0,1,12
"1422",95,5,36,"Male",0,9,1,1,0,1,1
"1423",90,2,36,"Female",0,9,0,4,0,1,25
"1424",108,10,36,"Male",20,9,0,1,0,1,5
"1425",76,1,36,"Male",0,9,0,1,0,1,8
"1426",93,7,36,"Male",0,9,0,1,0,1,11
"1427",116,8,36,"Male",0,9,0,1,0,1,9
"1428",76,2,36,"Male",0,9,0,1,0,1,14
"1429",76,3,36,"Female",0,9,1,1,1,1,15
"1430",104,10,36,"Female",0,9,0,1,0,1,7
"1431",89,3,36,"Male",0,9,0,1,0,1,6
"1432",105,10,36,"Female",31,9,0,1,0,1,24
"1433",105,10,36,"Male",0,9,1,1,1,1,22
"1434",101,4,36,"Female",0,9,0,1,0,1,21
"1435",82,3,36,"Male",0,9,0,1,1,1,18
"1436",95,6,36,"Male",31,9,0,1,0,1,36
"1437",82,5,36,"Male",0,9,1,1,0,1,34
"1438",99,4,36,"Female",31,9,1,1,0,1,26
"1439",108,3,36,"Female",0,9,0,1,0,1,23
"1440",80,2,36,"Male",0,9,1,1,1,1,27
"1441",91,7,36,"Male",20,9,0,1,0,1,19
"1442",108,7,36,"Female",0,9,0,1,0,1,4
"1443",98,5,36,"Female",0,9,0,1,0,1,38
"1444",98,3,36,"Male",0,9,0,1,0,1,31
"1445",111,9,36,"Female",31,9,1,1,0,1,3
"1446",91,4,36,"Male",0,9,1,1,1,1,2
"1447",73,2,36,"Male",0,9,0,1,0,1,37
"1448",100,6,36,"Male",0,9,0,1,0,1,28
"1449",90,3,36,"Female",0,9,0,1,0,1,30
"1450",99,2,36,"Male",0,9,0,1,1,1,29
"1451",117,10,36,"Male",20,9,0,1,0,1,32
"1452",92,5,37,"Male",0,9,1,4,1,1,5
"1453",75,1,40,"Male",0,9,1,1,0,1,19
"1454",99,8,50,"Male",0,9,0,1,1,1,21
"1455",126,9,77,"Female",0,9,1,1,1,1,7
"1456",105,4,77,"Female",0,9,1,1,1,1,6
"1457",103,8,77,"Male",0,9,1,1,1,1,5
"1458",110,9,77,"Female",0,9,0,1,0,1,10
"1459",95,4,77,"Male",0,9,0,1,1,1,4
"1460",84,4,77,"Female",0,9,0,1,0,1,11
"1461",75,2,77,"Female",0,9,0,1,0,1,8
"1462",106,8,77,"Female",0,9,0,1,0,1,15
"1463",114,10,77,"Female",0,9,0,1,0,1,16
"1464",108,10,77,"Female",0,9,1,1,1,1,13
"1465",85,3,77,"Male",0,9,0,1,0,1,14
"1466",84,4,77,"Male",20,9,1,1,1,1,9
"1467",80,3,94,"Male",0,9,0,1,0,1,10
"1468",76,1,128,"Female",0,9,0,1,0,1,12
"1469",75,2,10,"Female",0,10,0,4,0,1,9
"1470",122,10,31,"Female",31,10,1,1,1,1,39
"1471",73,3,48,"Male",0,10,0,1,0,1,10
"1472",91,2,49,"Male",1,10,0,1,1,1,22
"1473",86,2,51,"Female",20,10,0,1,0,1,9
"1474",76,3,51,"Male",31,10,0,1,0,1,3
"1475",99,3,51,"Female",0,10,0,1,1,1,11
"1476",96,7,51,"Female",0,10,1,1,1,1,12
"1477",82,5,51,"Male",1,10,0,1,0,1,4
"1478",112,10,51,"Female",1,10,0,1,0,1,5
"1479",74,2,51,"Male",20,10,0,1,0,1,6
"1480",109,8,51,"Male",20,10,1,1,1,1,10
"1481",91,2,51,"Male",31,10,1,1,1,1,8
"1482",92,2,51,"Female",0,10,0,1,0,1,2
"1483",119,8,51,"Female",0,10,0,1,1,1,1
"1484",104,8,51,"Male",0,10,0,1,0,1,7
"1485",93,3,52,"Male",0,10,0,1,0,1,1
"1486",80,5,52,"Male",0,10,1,1,1,1,2
"1487",103,5,57,"Female",31,10,0,1,0,1,2
"1488",93,5,57,"Female",0,10,0,1,0,1,14
"1489",101,7,57,"Male",0,10,0,1,0,1,7
"1490",140,10,57,"Male",1,10,1,1,1,1,5
"1491",117,10,57,"Female",1,10,0,1,0,1,4
"1492",102,10,57,"Female",31,10,1,1,1,1,11
"1493",103,9,57,"Male",0,10,0,1,0,1,9
"1494",104,8,57,"Male",0,10,0,1,1,1,12
"1495",84,7,57,"Male",20,10,0,1,0,1,8
"1496",94,2,57,"Female",0,10,0,1,0,1,13
"1497",100,7,57,"Female",0,10,1,1,0,1,26
"1498",91,3,57,"Male",0,10,0,1,0,1,20
"1499",107,10,57,"Male",20,10,0,1,0,1,17
"1500",107,10,57,"Male",20,10,0,1,0,1,16
"1501",102,10,57,"Male",0,10,0,1,0,1,19
"1502",101,6,57,"Female",0,10,1,1,1,1,18
"1503",103,6,57,"Male",20,10,0,1,1,1,1
"1504",101,4,57,"Female",0,10,0,1,0,1,23
"1505",85,10,57,"Male",20,10,0,1,0,1,22
"1506",88,4,57,"Male",20,10,0,1,0,1,15
"1507",84,3,57,"Male",0,10,0,1,1,1,24
"1508",77,2,57,"Female",0,10,1,4,1,1,21
"1509",119,10,57,"Female",1,10,1,1,1,1,25
"1510",92,3,60,"Male",0,10,0,1,0,1,5
"1511",92,4,60,"Male",0,10,0,1,0,1,1
"1512",93,3,60,"Female",20,10,0,4,0,1,4
"1513",83,2,60,"Female",0,10,0,1,0,1,3
"1514",95,8,60,"Male",20,10,0,1,1,1,2
"1515",107,5,65,"Female",0,10,0,2,0,1,6
"1516",113,7,73,"Male",0,10,0,2,1,1,4
"1517",100,4,77,"Male",0,10,0,2,0,1,12
"1518",113,8,77,"Male",20,10,1,2,1,1,2
"1519",100,3,82,"Female",0,10,1,1,1,1,14
"1520",106,10,82,"Female",0,10,0,1,1,1,20
"1521",91,2,82,"Male",0,10,0,1,1,1,19
"1522",105,8,82,"Female",0,10,0,1,1,1,16
"1523",110,8,82,"Male",0,10,1,1,0,1,17
"1524",96,2,82,"Female",0,10,0,1,0,1,18
"1525",134,10,82,"Male",20,10,1,1,1,1,15
"1526",75,2,82,"Female",0,10,0,4,0,1,12
"1527",96,4,82,"Female",20,10,0,1,0,1,3
"1528",84,2,82,"Female",0,10,0,1,0,1,4
